"CU_Number","CYCLE_DATE","JOIN_NUMBER","ACCT_AS0001","ACCT_AS0003","ACCT_AS0004","ACCT_AS0005","ACCT_AS0010","ACCT_AS0041","ACCT_AS0048","ACCT_AS0050","ACCT_AS0051","ACCT_AS0052","ACCT_AS0053","ACCT_AS0054","ACCT_AS0055","ACCT_AS0056","ACCT_AS0057","ACCT_AS0058","ACCT_AS0059","ACCT_AS0060","ACCT_AS0061","ACCT_AS0062","ACCT_AS0063","ACCT_AS0064","ACCT_AS0065","ACCT_AS0066","ACCT_AS0067","ACCT_AS0068","ACCT_AS0069","ACCT_AS0070","ACCT_AS0071","ACCT_AS0072","ACCT_AS0073","ACCT_DL0121","ACCT_EQ0009","ACCT_IS0004","ACCT_IS0011","ACCT_IS0012","ACCT_IS0013","ACCT_IS0016","ACCT_IS0017","ACCT_IS0021","ACCT_IS0022","ACCT_LC0047","ACCT_LC0085","ACCT_LI0003","ACCT_LI0069","ACCT_LN0050","ACCT_LN0051","ACCT_LN0052","ACCT_LN0053","ACCT_LN0054","ACCT_LN0055","ACCT_LN0056","ACCT_LN0057","ACCT_NW0001","ACCT_NW0002","ACCT_NW0010","ACCT_PC0001","ACCT_PC0002","ACCT_PC0003","ACCT_PC0004","ACCT_PC0005","ACCT_PC0006","ACCT_PC0007","ACCT_PC0008","ACCT_PC0009","ACCT_PC0010","ACCT_SL0003","ACCT_IS0020","ACCT_IS0026","ACCT_IS0046","ACCT_IS0047","ACCT_SL0012","ACCT_SL0013","ACCT_SL0014","ACCT_SL0015","ACCT_SL0016","ACCT_SL0017","ACCT_AS0042"
24895,12/31/2023 0:00:00,17250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702906,0,0,0,0,0,0,0,0,,0,2267635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24896,12/31/2023 0:00:00,18049,0,65494,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685537,0,0,0,0,0,0,0,0,,0,1315339,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
24898,12/31/2023 0:00:00,26457,0,17965191,0,0,1,0,1029734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720589,0,0,0,720589,0,0,0,0,0,110492682,0,0,0,0,0,0,0,0,07/01/2023,165443,120056343,0,0,0,0,0,0,0,0,0,0,0,1028725,0,0,0,0,0,0,0,0,0,0
24899,12/31/2023 0:00:00,14827,0,108471495,8306209,-1346,1,0,9193079,0,0,0,0,0,0,0,0,0,0,0,0,116495610,2538148,10984236,53663857,19447418,203129269,9419609,560609,2182823,4910153,10185764,27258958,0,-19641405,0,4858350,0,0,-74577,4783773,0,0,0,0,30038,1355588267,0,0,0,0,0,0,0,0,01/01/2023,391277,1508689299,0,0,0,0,0,0,0,0,0,0,0,5515767,0,0,0,0,0,0,0,0,0,0
24901,12/31/2023 0:00:00,17243,0,0,433389,0,1,0,59685,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,1270000,500000,0,2270000,0,0,0,0,0,0,0,-39996,0,4594,0,0,0,4594,0,0,0,0,0,46381580,0,0,0,0,0,0,0,0,01/01/2023,0,51521589,0,0,0,0,0,0,0,0,0,0,0,72003,0,0,0,0,0,0,0,0,0,0
24902,12/31/2023 0:00:00,21289,0,0,259333,0,1,0,326179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4895194,2164962,550000,3204088,0,10814244,0,0,0,144500,15000,15000,20000,194500,0,0,0,0,0,149851884,0,0,0,0,0,0,0,0,01/01/2023,0,163829190,0,0,0,0,0,0,0,0,0,0,0,177327,0,0,0,0,0,0,0,0,0,0
24903,12/31/2023 0:00:00,20502,0,0,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30983,60929,0,0,0,91912,0,0,0,0,0,0,0,0,0,0,0,0,0,553970,0,0,0,0,0,0,0,0,,0,636264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24904,12/31/2023 0:00:00,16682,0,0,1106699,0,1,0,1131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041397,4277537,893548,10212482,0,0,0,0,0,0,0,-1522709,0,0,0,0,0,0,0,0,0,0,0,98988390,0,0,0,0,0,0,0,0,03/01/2023,1308402,106373188,0,0,0,0,0,0,0,0,0,0,0,216053,0,0,0,0,0,0,0,0,0,0
24905,12/31/2023 0:00:00,19698,0,0,223335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4787460,0,0,0,0,0,0,0,0,,0,5286774,0,0,0,0,0,0,0,0,0,0,0,13503,0,0,0,0,0,0,0,0,0,0
24906,12/31/2023 0:00:00,26458,0,0,4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291207,0,0,0,0,0,0,0,0,,0,2708235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24908,12/31/2023 0:00:00,15705,0,0,396749,0,1,0,72442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72442,0,0,0,72442,0,0,0,0,0,21344193,0,0,0,0,0,0,0,0,01/01/2023,42555,26282711,0,0,0,0,0,0,0,0,0,0,0,15714,0,0,0,0,0,0,0,0,0,0
24909,12/31/2023 0:00:00,15303,0,0,2151370,531671,1,0,1181183,0,0,0,0,0,0,0,0,0,0,0,0,18762404,2698977,3113387,6037556,0,30612324,0,0,0,0,0,0,0,-4328314,0,746066,0,0,0,746066,0,0,0,0,0,193128080,0,0,0,0,0,0,0,0,01/01/2023,530722,213062717,0,0,0,0,0,0,0,0,0,0,0,764186,0,0,0,0,0,0,0,0,0,0
24910,12/31/2023 0:00:00,26459,0,0,253110,0,1,0,58354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46550,0,0,0,46550,0,0,0,0,0,2776789,0,0,0,0,0,0,0,0,01/01/2023,0,3146143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24911,12/31/2023 0:00:00,19732,0,0,0,0,1,0,47295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000,700000,0,0,0,1850000,0,0,0,0,0,0,0,0,0,0,0,0,0,9827353,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,11870695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24914,12/31/2023 0:00:00,17524,0,67016290,8486275,114083,1,0,10665564,0,0,0,0,0,0,0,0,0,0,0,0,5237953,12993340,42248967,14017584,90918,74588763,0,0,0,0,0,0,0,-7742216,0,3925890,0,0,0,3925890,0,0,0,0,0,1707882593,4,32447,32447,0,0,0,4,32447,01/01/2023,6334067,1874969517,0,0,0,0,0,0,0,0,0,0,0,17787656,0,0,0,0,0,0,0,0,0,0
24916,12/31/2023 0:00:00,18774,0,536964,6284024,201717,1,0,2202425,0,0,0,0,401571,401571,0,0,0,0,0,0,10906278,6967519,14542969,27654494,1778307,61849567,0,0,248000,250000,0,498000,0,-7963849,0,1089193,0,0,0,1089193,0,0,0,0,0,445396192,0,0,0,0,0,0,0,0,01/01/2023,904418,479096994,0,0,0,0,0,0,0,0,0,0,0,2615493,0,-39330,0,0,0,0,0,0,0,0
24917,12/31/2023 0:00:00,2320,0,19743543,11380024,3448723,1,0,9888331,0,0,0,0,0,0,0,0,0,0,0,0,1488061,5526694,14294910,24294563,3329059,48933288,0,0,0,0,0,0,0,-7392346,0,2354181,0,0,84202,2438383,0,0,0,0,0,1169878550,2,5294,0,171,26400230,26400230,2,5294,07/01/2023,2612929,1282096324,0,0,0,0,0,0,0,0,0,0,0,8098673,0,105673,0,0,0,1557,45202126,0,0,0
24918,12/31/2023 0:00:00,21296,0,0,1853172,0,1,0,1181779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139423,0,0,0,1139423,0,0,0,0,0,90914141,0,0,0,0,0,0,0,0,01/01/2023,510194,97511232,0,0,0,0,0,0,0,0,0,0,0,585456,0,0,0,0,0,0,0,0,0,0
24919,12/31/2023 0:00:00,26461,0,0,165123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796643,0,0,0,0,0,0,0,0,,0,3094050,0,0,0,0,0,0,0,0,0,0,0,23225,0,0,0,1,289000,0,0,0,0,0
24920,12/31/2023 0:00:00,2863,0,0,1529155,0,1,0,230913,0,0,0,0,0,0,0,0,0,0,0,0,29166258,18130397,20884105,24580693,1246448,94007902,1759041,5586000,750000,0,0,8095041,0,-12092322,0,0,0,0,0,0,0,0,0,0,0,153487476,0,0,0,0,0,0,0,0,07/01/2023,0,164244049,0,0,0,0,0,0,0,0,0,0,0,502395,0,0,0,0,0,0,0,0,0,0
24921,12/31/2023 0:00:00,5682,0,286172428,27764882,2462945,1,0,37983034,1590355,0,0,0,0,1590355,0,0,0,0,0,0,185686132,77645924,46706904,34854422,0,344893382,0,0,0,0,0,0,0,-21971076,0,31174783,0,0,-255512,30919271,0,0,0,0,2076399,4878899129,2,5171,5171,387,97151910,26635974,2,5171,10/01/2023,10152222,5483614956,0,0,0,0,0,0,0,0,0,0,0,63502804,0,0,-20757,3965,186794490,0,0,0,0,0
24923,12/31/2023 0:00:00,20701,0,189899324,18619776,4893794,1,0,24190575,113126,0,0,0,0,113127,0,0,0,0,0,0,98830712,72005512,53344115,288082053,132817238,645079630,0,0,0,0,0,0,0,-99265252,0,5584488,0,0,0,5584488,0,0,0,0,0,2539067820,9,295678,49355,0,0,0,0,0,01/01/2023,20329084,2649953897,0,0,0,0,0,0,0,0,0,0,0,14812002,0,13001,-193080,0,0,0,0,0,0,0
24924,12/31/2023 0:00:00,24268,0,0,52697,0,1,0,164916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,2500,0,0,0,0,0,24295783,0,0,0,0,0,0,0,0,01/01/2023,0,28847699,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0
24925,12/31/2023 0:00:00,26463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205218,0,0,0,0,0,0,0,0,,0,1649322,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0
24927,12/31/2023 0:00:00,19821,0,0,3829024,0,1,0,3293479,0,0,0,0,0,0,0,0,0,0,0,0,10595,6792706,10324653,22565460,2681229,42374644,0,0,0,0,0,0,0,-5345577,0,4420299,0,0,0,4420299,0,0,0,0,0,408861158,0,0,0,0,0,0,0,0,01/01/2023,773455,438462777,0,0,0,0,0,0,0,0,0,0,0,3140517,0,0,0,318,4948852,0,0,0,0,0
24928,12/31/2023 0:00:00,26464,0,0,105311,0,1,0,49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36700,0,0,0,36700,0,0,0,0,0,2836029,0,0,0,0,0,0,0,0,11/01/2023,0,6755259,0,0,0,0,0,0,0,0,0,0,0,3244201,0,0,0,0,0,0,0,0,0,0
24929,12/31/2023 0:00:00,4529,0,1000000,1390685,0,1,0,1124281,0,0,0,0,66239,66239,0,0,0,0,0,0,4246326,11605180,9511226,12671203,0,38033935,0,0,0,0,0,0,0,-3851543,0,1019765,0,0,0,1019765,0,0,0,0,0,195574874,0,0,0,138,505338,0,0,0,01/01/2023,283253,213801300,0,0,0,0,0,0,0,0,0,0,0,1082840,0,773,0,0,0,0,0,0,0,0
24930,12/31/2023 0:00:00,26465,0,0,24706,0,1,0,30734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25543,0,0,0,25543,0,0,0,0,0,6800145,0,0,0,0,0,0,0,0,10/01/2023,0,6812293,0,0,0,0,0,0,0,0,0,0,0,335212,0,0,0,0,0,66,937900,0,0,0
24931,12/31/2023 0:00:00,4927,0,25490916,10774078,0,1,0,6982976,0,0,0,0,0,0,0,0,0,0,0,0,7737848,17541997,62408300,103938601,20731420,212358166,0,0,0,0,0,0,0,-36231167,0,3144970,0,0,0,3144970,0,0,0,0,0,1264217404,0,0,0,0,0,0,0,0,01/01/2023,238463,1332646867,0,0,0,0,0,0,0,0,0,0,0,9481546,0,0,0,0,0,0,0,0,0,0
24934,12/31/2023 0:00:00,16827,0,41613744,9810664,0,1,0,7893686,0,0,0,0,0,0,0,0,0,0,0,0,17370629,6816921,31525400,51235683,3976345,110924978,0,0,0,0,0,0,0,-17156918,0,9601346,0,0,0,9601346,0,0,0,0,0,887720536,72,199951,199951,0,0,0,72,199951,01/01/2023,955563,932373337,0,0,0,0,0,0,0,0,0,0,0,11810550,0,0,0,0,0,0,0,0,0,0
24935,12/31/2023 0:00:00,26466,0,0,16238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588908,0,0,0,0,0,0,0,0,,0,2755719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24936,12/31/2023 0:00:00,17491,0,29130535,1302032,0,1,0,1452312,0,0,0,0,0,0,0,0,0,0,0,0,3470797,5782906,5738626,18001223,992503,33986054,0,0,0,0,0,0,0,-4508523,0,1266849,0,0,0,1266849,0,0,0,0,0,324868284,0,0,0,0,0,0,0,0,09/01/2023,48730,350084551,0,0,0,0,0,0,0,0,0,0,0,1969752,0,0,53277,0,0,0,0,0,0,0
24937,12/31/2023 0:00:00,26467,0,0,267983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396246,0,0,0,0,0,0,0,0,,0,3086656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24939,12/31/2023 0:00:00,18249,0,0,199006,0,1,0,65208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65208,0,0,0,65208,0,0,0,0,0,19741127,0,0,0,0,0,0,0,0,01/01/2023,37177,22576305,0,0,0,0,0,0,0,0,0,0,0,12469,0,0,0,0,0,0,0,0,0,0
24940,12/31/2023 0:00:00,26468,0,3821837,78865,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875199,0,0,0,0,0,0,0,0,,0,4357704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24941,12/31/2023 0:00:00,14537,0,6905140,69836384,28908858,1,0,49170466,1247231,0,6951199,9826066,4467381,22491877,600991,4208100,13698930,5999576,7099506,31607103,0,1202868,1128340,1396965,0,3728173,196040000,363683231,153500000,59807692,0,773030923,0,-250108,0,26279160,0,0,29534,26308694,0,0,0,0,79265,3937015830,2,704,696,0,0,0,2,704,01/01/2023,13149941,4429730048,0,0,0,0,0,0,0,0,0,0,0,36151956,0,2391596,-114738,0,0,0,0,0,0,0
24942,12/31/2023 0:00:00,26469,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,0,0,0,0,0,,0,569277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24943,12/31/2023 0:00:00,26470,0,0,261586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370194,0,0,0,0,0,0,0,0,,0,1484012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24944,12/31/2023 0:00:00,15736,0,0,289049,0,1,0,136079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,300,0,0,0,0,0,13430575,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,15268075,0,0,0,0,0,0,0,0,0,0,0,6572,0,0,0,0,0,0,0,0,0,0
24945,12/31/2023 0:00:00,19510,0,0,870649,2268414,1,0,3834231,0,0,0,0,0,0,0,0,0,0,0,0,23268,2506048,16950196,22355137,1254516,43089165,5967904,4000000,1000000,0,0,10967904,0,-7666326,0,1969152,0,0,-2589,1966563,0,0,0,0,168522,492939977,0,0,0,0,0,0,0,0,01/01/2023,1660138,548099143,0,0,0,0,0,0,0,0,0,0,0,6573119,0,0,0,0,0,0,0,0,0,0
24946,12/31/2023 0:00:00,26471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320539,0,0,0,0,0,0,0,0,,0,3889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24947,12/31/2023 0:00:00,26472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7516,0,0,0,0,0,0,0,0,,0,5198790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24948,12/31/2023 0:00:00,17818,0,21510285,4201860,0,1,0,2300838,0,0,0,0,0,0,0,0,0,0,0,0,12111101,3733996,22417648,44341619,1883179,84487543,985000,0,0,0,0,985000,0,-11897663,0,1641618,0,0,676,1642294,0,0,0,0,676,277360885,0,0,0,0,0,0,0,0,01/01/2023,232335,302160038,0,0,0,0,0,0,0,0,0,0,0,3483130,0,0,-51134,0,0,0,0,0,0,0
24951,12/31/2023 0:00:00,15242,0,0,398472,251202,1,0,573923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231006,0,0,0,231006,0,0,0,0,0,39310455,0,0,0,0,0,0,0,0,01/01/2023,286913,47056851,0,0,0,0,0,0,0,0,0,0,0,517149,0,0,0,0,0,0,0,0,0,0
24952,12/31/2023 0:00:00,15024,0,0,3097985,0,1,0,574310,0,0,599211,0,0,599211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399576,0,0,0,399576,0,0,0,0,0,103425804,2,24657,24657,0,0,0,2,24657,01/01/2023,170257,130217499,0,0,0,0,0,0,0,0,0,0,0,1163855,0,40126,0,0,0,2813,1416764,0,0,0
24953,12/31/2023 0:00:00,19260,0,40862897,1255537,1458438,1,0,5789000,3126053,0,0,0,0,3126053,0,0,0,0,0,0,0,7745580,54321611,70806396,0,132873587,0,0,0,0,0,0,0,-17800255,0,1569491,0,0,44000,1613491,0,0,0,0,44000,711093614,0,0,0,0,0,0,0,0,07/01/2023,-80413,795985053,0,0,0,0,0,0,0,0,0,0,0,2913875,0,126052,-1268813,0,0,0,0,0,0,0
24954,12/31/2023 0:00:00,17870,0,8218780,14744492,0,1,0,5507816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,44859443,9000000,0,0,55859443,0,0,0,2992504,0,0,18975,3011479,0,0,0,0,94672,320455157,0,0,0,0,0,0,0,0,03/01/2023,110102,378896626,0,0,0,0,0,0,0,0,0,0,0,5812773,0,0,0,439,2944429,0,0,0,0,0
24955,12/31/2023 0:00:00,18511,0,330518,2358119,2823684,1,0,1947419,0,0,0,0,0,0,0,0,0,0,0,0,1304023,3968101,3015332,1668879,0,9956335,3789118,10663000,5444000,245000,0,20141118,0,-1046192,0,1524857,0,0,0,1524857,0,0,0,0,0,464428470,0,0,0,0,0,0,0,0,01/01/2023,-314729,508385975,0,0,0,0,0,0,0,0,0,0,0,3099061,0,0,0,0,0,0,0,0,0,0
24956,12/31/2023 0:00:00,24309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356988,63926,420914,390000,300000,1478740,1281627,50000,3500367,0,-68058,0,0,0,0,0,0,0,0,0,0,0,5261578,0,0,0,0,0,0,0,0,,0,5978175,0,0,0,0,0,0,0,0,0,0,0,5212,0,0,-119517,0,0,0,0,0,0,0
60002,12/31/2023 0:00:00,14490,0,2253566,5855215,1336256,1,0,3346097,0,0,0,0,0,0,0,0,0,0,0,0,483652,11102,11440806,2020874,0,13956434,12880884,44379140,84605122,2052263,0,143917409,0,-1399728,0,2949134,0,0,0,2949134,0,0,0,0,0,378071111,0,0,0,0,0,0,0,0,01/01/2023,1144682,436123785,0,0,0,0,0,0,0,0,0,0,0,3434574,0,0,0,0,0,0,0,0,0,0
60013,12/31/2023 0:00:00,14499,0,0,171165,0,1,0,148374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74080,0,0,0,74080,0,0,0,0,0,43707191,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,51121308,0,0,0,0,0,0,0,0,0,0,0,144187,0,0,98417,0,0,0,0,0,0,0
60024,12/31/2023 0:00:00,14508,0,16894289,2449657,355943,1,0,921184,0,0,0,0,0,0,0,0,0,0,0,0,20897885,19140388,6776890,13710944,258642,60784749,0,0,0,0,0,0,0,-4576986,0,526647,0,0,0,526647,0,0,0,0,0,174650855,0,0,0,0,0,0,0,0,04/01/2023,286887,192750181,0,0,0,0,0,0,0,0,0,0,0,611908,0,0,0,0,0,0,0,0,0,0
60037,12/31/2023 0:00:00,14519,0,0,932006,307249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000,10900000,0,0,0,15300000,0,0,0,0,0,0,0,0,0,0,0,0,0,65713972,0,0,0,0,0,0,0,0,,0,72062091,0,0,0,0,0,0,0,0,0,0,0,29360,0,0,0,0,0,31439,6240093,0,0,0
60039,12/31/2023 0:00:00,14521,0,0,147812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,100000,320000,520000,0,0,0,0,0,0,0,0,0,0,0,0,0,5922524,0,0,0,0,0,0,0,0,,0,7713881,0,0,0,0,0,0,0,0,0,0,0,26030,0,0,0,0,0,0,0,0,0,0
60041,12/31/2023 0:00:00,14523,0,16155073,821123,0,1,0,2989000,90664,0,0,0,0,90664,0,0,0,0,0,0,14847558,20986061,16937215,27232109,13233894,93236838,0,0,0,0,0,0,0,-13277948,0,2673190,0,0,0,2673190,0,0,0,0,0,278385111,0,0,0,0,0,0,0,0,01/01/2023,1690674,287706244,0,0,0,0,0,0,0,0,0,0,0,211428,0,-14071,0,365,5561965,0,0,0,0,0
60042,12/31/2023 0:00:00,14524,0,42823764,45122448,0,1,0,44887640,0,0,0,0,0,0,0,0,0,0,0,0,248897214,45418912,122280360,265057772,56906299,738560556,0,0,0,0,0,0,0,-84917776,0,47802616,0,0,0,47802616,0,0,0,0,0,4972716307,11,167327,167327,0,0,0,11,167327,01/01/2023,9007901,5363299841,0,0,0,0,0,0,0,0,0,0,0,29271950,0,225012,-85561,0,0,0,0,0,0,0
60048,12/31/2023 0:00:00,14529,0,0,186615,0,1,0,141743,0,0,0,0,0,0,0,0,0,0,0,0,0,610996,2533413,2234276,0,5378685,2000000,15825000,2650000,1750000,0,22225000,0,-719270,0,0,0,0,0,0,0,0,0,0,0,67863058,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,78652561,0,0,0,0,0,0,0,0,0,0,0,74237,0,0,0,0,0,0,0,0,0,0
60051,12/31/2023 0:00:00,14532,0,0,1209285,0,1,0,636105,0,0,0,0,0,0,0,0,0,0,0,0,0,3324683,0,1570183,0,4894866,0,0,0,0,0,0,0,-505134,0,486533,0,0,2000,488533,0,0,0,0,0,107401486,0,0,0,0,0,0,0,0,01/01/2023,100086,118423740,0,0,0,0,0,0,0,0,0,0,0,1131525,0,0,0,0,0,0,0,0,0,0
60056,12/31/2023 0:00:00,14535,0,0,7245395,0,1,0,1406616,0,0,0,0,0,0,0,0,0,0,0,0,990000,8732482,40944704,33369895,1328109,85365189,0,0,0,0,0,0,0,-12601270,0,238793,0,0,0,238793,0,0,0,0,0,581133809,0,0,0,0,0,0,0,0,01/01/2023,0,628277280,0,0,0,0,0,0,0,0,0,0,0,1819338,0,0,0,0,0,0,0,0,0,0
60057,12/31/2023 0:00:00,14536,0,231248,5495724,3077112,1,0,5072058,0,0,0,4015801,5402370,9418171,0,0,0,0,0,0,94396917,207111911,50602343,11722868,2184173,366018212,0,0,0,0,0,0,0,-20190577,0,2416335,0,0,614,2416949,0,0,0,0,69787,975406848,3,103796,19404,0,0,0,2,80968,01/01/2023,3076226,1077615285,0,0,0,0,0,0,0,0,0,0,0,7298256,0,343982,-309401,0,0,0,0,0,0,0
60059,12/31/2023 0:00:00,14538,0,70734772,4349305,2587749,1,0,7060561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507992,0,0,0,2507992,0,0,0,0,97858,564934780,2,11640,11640,0,0,0,2,11640,01/01/2023,2572148,604656607,0,0,0,0,0,0,0,0,0,0,0,4755887,0,0,-587934,0,0,0,0,0,0,0
60060,12/31/2023 0:00:00,14539,0,128025644,49265481,3594,1,0,63718508,0,0,0,0,0,0,0,0,0,0,0,0,180457837,45060377,182223766,173778215,13452154,594972350,0,0,43062878,15891782,0,58954660,0,-59566704,0,28237319,0,0,0,28237319,0,0,0,0,0,4797534740,0,0,0,0,0,0,0,0,01/01/2023,23139269,5189410594,0,0,0,0,0,0,0,0,0,0,0,31067817,0,0,-611799,0,0,0,0,0,0,0
60062,12/31/2023 0:00:00,14541,0,0,18273595,0,1,0,8143971,0,0,0,0,0,0,0,0,0,0,0,0,15210681,2095200,12180000,6099530,3574662,39160073,0,0,0,0,0,0,0,-4066159,0,4564155,0,0,0,4564155,0,0,0,0,0,1326798639,6,7727,0,0,0,0,6,7727,01/01/2023,2093000,1517685902,0,0,0,0,0,0,0,0,0,0,0,14204882,0,0,0,0,0,0,0,0,0,0
60077,12/31/2023 0:00:00,14555,0,0,0,0,1,0,133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161469,0,0,161469,0,0,0,0,0,14458033,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,19499030,0,0,0,0,0,0,0,0,0,0,0,2528,0,0,-161469,0,0,0,0,0,0,0
60079,12/31/2023 0:00:00,14557,0,38396412,938179,200793,1,0,1432378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252254,0,0,0,252254,0,0,0,0,0,184315241,0,0,0,0,0,0,0,0,01/01/2023,839000,205929897,0,0,0,0,0,0,0,0,0,0,0,678566,0,321463,0,0,0,0,0,0,0,0
